path,front,row_count,sha256,status
tables/layer2_absorption_degree_all_cb.csv,E,9,3fd0cd43d31a86fb865c4347c3dee5b0560545c3358820923b7a4247de72a0c7,present_nonempty
tables/layer2_absorption_transitions_pab_comp.csv,E,12,eeeff430304039b329e5e3c1f8c11561bb6d0def1a17bb616a1d58929ff667ec,present_nonempty
tables/layer2_assoc_block_decomposition_cb.csv,D,9,caf0f8718cc8d2f930f83c362fb382ea05a00b35363717366638d40964b6908c,present_nonempty
tables/layer2_assoc_guardrail.csv,D,1,425f15c0d63f45ad5dff73d7acca38f8a02eca29e44bc1a25225db56e532384e,present_nonempty
tables/layer2_criterion_independence.csv,F,7,1abe5123e7896a4d68c2eaaff6d29babeb0ce1f60bad42ccb72b0a931c7b847d,present_nonempty
tables/layer2_diag_entropy_distribution.csv,B,3,3126ee08a0c7a87b68393d2a67d321dbc7c175b78534f27947ff6eaccb7cd0b7,present_nonempty
tables/layer2_diag_entropy_table.csv,B,27,bb7132ad7d1b885d3ca0cbf5ce0ef07728949bbaf0f1b6acbea477675bc0734a,present_nonempty
tables/layer2_frontE_canonical_maps.csv,E,4,a5a5e3dac4507cbf79cedcb176ca0a1b928da44e28fe4b8d8e0cff84a41327fe,present_nonempty
tables/layer2_frontE_nontrivial_cb_absorption_audit.csv,E,6,ae7d42c83fe2b37ce0d9922d10836640cc3477b19e02e92d88b5d2cb3ee42e41,present_nonempty
tables/layer2_frontE_pure_drift_kick_theorem.csv,E,1,9df1adbd5ae5f7348b9e721731e162779916c71fdbdb40749a2e27c251b95d8a,present_nonempty
tables/layer2_frontE_survivor_transition_factorization.csv,E,2,8dac4334f0fbc4793e9386a3f25c1d60f8dfc54486e133caa9dee74d2d4bb185,present_nonempty
tables/layer2_frontF_criterion_removal_audit.csv,F,7,de9dc99879727693628986c68b8f2f8de1ae2002638319d196932678becd41ec,present_nonempty
tables/layer2_frontF_criterion_role_registry.csv,F,7,1abe5123e7896a4d68c2eaaff6d29babeb0ce1f60bad42ccb72b0a931c7b847d,present_nonempty
tables/layer2_frontF_deletion_audit.csv,F,7,de9dc99879727693628986c68b8f2f8de1ae2002638319d196932678becd41ec,present_nonempty
tables/layer2_frontF_dependency_matrix.csv,F,7,52d8da715a26c90ebcc25c9d147cd7ba7edb99c6cb01f9e9fbdc4b394e6d97db,present_nonempty
tables/layer2_frontF_minimal_core_registry.csv,F,5,ffaa9d2896ae682ac0985f98cdbded4679eb5354f7afdce3d126f3594ce85342,present_nonempty
tables/layer2_frontF_minimal_selector_sets.csv,F,5,ffaa9d2896ae682ac0985f98cdbded4679eb5354f7afdce3d126f3594ce85342,present_nonempty
tables/layer2_frontF_no_Hdiag_idempotent_assoc_audit.csv,F,54,0b7c3091696c0f635fff0343a1c106e2f836d6564a067af4d030463b703b064b,present_nonempty
tables/layer2_frontG_H_auxiliary_bridge.csv,G,6,ae9e37d55850da7c0021b9e776334f07762ed0f6726e1d4e67b4036a490cab31,present_nonempty
tables/layer2_frontG_H_bridge_policy.csv,G,4,37b1c50ac5dadce60b88498af60b5ce9083836bd267c09650d178765cfbf3348,present_nonempty
tables/layer2_frontG_H_column_blind_audit.csv,G,243,95b83ada1c921298a0d20a7e9ea7ed9f107ff2879fc16b749515f4514133d267,present_nonempty
tables/layer2_frontG_H_controlled_summary.csv,G,3,1cff17d1f477128c34dff82e08b7afc5bc2c342546882695ea3acce7fe552fc5,present_nonempty
tables/layer2_frontG_H_controlled_summary_imported.csv,G,3,1cff17d1f477128c34dff82e08b7afc5bc2c342546882695ea3acce7fe552fc5,present_nonempty
tables/layer2_frontG_H_key_witnesses.csv,G,3,c10e471341e4461ddbd2921fa0f07e7eacdf27ecb2d78edb030bc83e42de3073,present_nonempty
tables/layer2_frontG_H_local_shell_summary.csv,G,4,862dffe4d4ee88698fcb93eaa09cc121ceefbf72888edbe1b586e05e5d26af33,present_nonempty
tables/layer2_frontG_H_pure_frontier_locus_cb.csv,G,6,7cf04fd5b31af8e5bc5b1d593341691bf0bffdf8b22f360460bd260b03d85e95,present_nonempty
tables/layer2_frontG_H_selector_guardrails.csv,G,4,37b1c50ac5dadce60b88498af60b5ce9083836bd267c09650d178765cfbf3348,present_nonempty
tables/layer2_frontG_H_status_registry.csv,G,6,ae9e37d55850da7c0021b9e776334f07762ed0f6726e1d4e67b4036a490cab31,present_nonempty
tables/layer2_hacc_column_blind_rules.csv,B,9,2bd0d56a8c29faad14550292d8340cd9aa1aabea31dce832b6a84299cfe58881,present_nonempty
tables/layer2_hacc_representative_audit.csv,B,6,77c1077ba3e68819372a053ff2a4cdd5373987381bb5c38584b7abc71a03cbdd,present_nonempty
tables/layer2_information_criteria.csv,B,2,2a8241c5a4393707c3cd5c262ebd40e88d00713e749b209abadf3747c8594419,present_nonempty
tables/layer2_minimality_deletion_audit.csv,F,7,de9dc99879727693628986c68b8f2f8de1ae2002638319d196932678becd41ec,present_nonempty
tables/layer2_nondegenerate_anchor_audit.csv,C,3,ba26220bf32159ad0fcde9918821f4c3b9bedbc8158bb218b925e528575cc4a3,present_nonempty
tables/layer2_nontrivial_cb_assoc_table.csv,D,6,30606cccba0510ac8532d607ffbc87e6cd972495d56c78c106c0b65ac347d199,present_nonempty
tables/layer2_path_dependence_table.csv,D,6,f448537b4e72ed6296f77ca633470f352d085b83405bd7dd33afd1f03b071f54,present_nonempty
tables/layer2_path_dependence_theorem.csv,D,1,8c03f8daf7977952d9835d5694ccd4e3450690292f6c04d8915674b65bdcd49c,present_nonempty
tables/layer2_qp_splitting_audit.csv,E,2,6e755fe41b69b33457e69402266dfe73f027b36f144ab2b494a38ee362c12552,present_nonempty
tables/layer2_selection_chain.csv,A/H,6,71b62e7b181c8b24d2048342997305ab2c64367191105d78e7c45517463520ce,present_nonempty
tables/layer2_status_registry.csv,A/H,15,0ffddb2082a3cef17b4107e808d060ceae7033555e36a1bb4f310a49260fb32c,present_nonempty
tables/layer2_weak_qp_splitting_details.csv,E,16,4af1bc3219503074bd68a7fcfa562dff3859dcfb1315763aa5c31c1d32761ec8,present_nonempty
