d,diagonal_type,H_diag_bits,H_diag_zero,constant_diagonal,diagonal_idempotent_all,selected_after_Hdiag_then_idempotence
000,constant,0,True,True,True,True
001,two-valued,0.918295834054,False,False,True,False
002,two-valued,0.918295834054,False,False,True,False
010,two-valued,0.918295834054,False,False,True,False
011,two-valued,0.918295834054,False,False,True,False
012,permutation,1.58496250072,False,False,True,False
020,two-valued,0.918295834054,False,False,True,False
021,permutation,1.58496250072,False,False,True,False
022,two-valued,0.918295834054,False,False,True,False
100,two-valued,0.918295834054,False,False,False,False
101,two-valued,0.918295834054,False,False,False,False
102,permutation,1.58496250072,False,False,False,False
110,two-valued,0.918295834054,False,False,False,False
111,constant,0,True,True,False,False
112,two-valued,0.918295834054,False,False,False,False
120,permutation,1.58496250072,False,False,False,False
121,two-valued,0.918295834054,False,False,False,False
122,two-valued,0.918295834054,False,False,False,False
200,two-valued,0.918295834054,False,False,False,False
201,permutation,1.58496250072,False,False,False,False
202,two-valued,0.918295834054,False,False,False,False
210,permutation,1.58496250072,False,False,False,False
211,two-valued,0.918295834054,False,False,False,False
212,two-valued,0.918295834054,False,False,False,False
220,two-valued,0.918295834054,False,False,False,False
221,two-valued,0.918295834054,False,False,False,False
222,constant,0,True,True,False,False
